recipient,donor,mutation
0.040999999999999995,0.301,H273
0.094,0.195,H273
0.10800000000000001,0.469,H273
1,0.455,H273
0.182,0,H273
0.054000000000000006,0,H273
0.48,0.611,H273
0.5379999999999999,0.511,H273
0.988,0.447,N197
0.228,0.581,N197
0.922,0.312,N197
0,0,N197
0,0,N197
0.9890000000000001,0.9840000000000001,N197
0,0,N197
